x,y,z,q0,q1,q2,q3
0.569257915019989,-0.0357294604182243,1.41109466552734,-0.238201305270195,0.226645916700363,0.764944493770599,-0.553851723670959
0.568871796131134,-0.0354026295244693,1.41092336177826,-0.240748450160026,0.228181883692741,0.764557719230652,-0.552652478218079
0.56874018907547,-0.0359504558145999,1.41090333461761,-0.240819245576858,0.233803585171699,0.765514850616455,-0.548934459686279
0.568279922008514,-0.0360076613724231,1.41053736209869,-0.241101920604706,0.23627744615078,0.766734480857849,-0.546041429042816
0.567872107028961,-0.0361717790365219,1.41035270690918,-0.241037875413895,0.239122405648232,0.76820182800293,-0.542758882045746
0.567371368408203,-0.0357633680105209,1.41009652614594,-0.244049221277237,0.238857418298721,0.767390668392181,-0.542677521705627
0.567189157009125,-0.0363406725227832,1.41002452373505,-0.243425145745277,0.243221163749695,0.768682181835175,-0.539180278778076
0.566951632499695,-0.0366563647985458,1.40996849536896,-0.244067400693893,0.246227413415909,0.769018769264221,-0.537041246891022
0.566576838493347,-0.0367588065564632,1.40978705883026,-0.244713068008423,0.247868001461029,0.769742429256439,-0.534951984882355
0.566357016563416,-0.036901582032442,1.4097101688385,-0.245918765664101,0.249198779463768,0.770647287368774,-0.532472252845764
0.565973997116089,-0.0371383428573608,1.40958428382874,-0.246313288807869,0.250520974397659,0.771581828594208,-0.530311763286591
0.565820574760437,-0.0374739691615104,1.40953958034515,-0.247123971581459,0.251811057329178,0.772297978401184,-0.528277277946472
0.565511167049408,-0.0376514792442321,1.40946829319,-0.248353973031044,0.252789348363876,0.772226929664612,-0.527336120605469
0.56525319814682,-0.0379560887813568,1.40948212146759,-0.248831018805504,0.254032373428345,0.772212028503418,-0.526535212993622
0.565039873123169,-0.0381233654916286,1.40935122966766,-0.249585270881653,0.254391193389893,0.772757053375244,-0.525203764438629
0.564882636070251,-0.0381936766207218,1.40925455093384,-0.250869661569595,0.254580110311508,0.773123025894165,-0.523960173130035
0.564651727676392,-0.0383887030184268,1.40916657447815,-0.251466929912567,0.254770278930664,0.773692011833191,-0.522740125656128
0.562886953353882,-0.040115725249052,1.4089320898056,-0.247804075479507,0.255273878574371,0.77865594625473,-0.516839802265167
0.562702238559723,-0.0404263138771057,1.40890121459961,-0.24807533621788,0.255402505397797,0.779245138168335,-0.515757083892822
0.562404215335846,-0.0403179004788398,1.40878224372864,-0.250235140323639,0.253225088119507,0.778562486171722,-0.516817033290863
0.562441110610962,-0.041008535772562,1.40891265869141,-0.249322220683098,0.255611598491669,0.779670476913452,-0.514407455921173
0.562067151069641,-0.0408861339092254,1.40877830982208,-0.250905036926269,0.253199994564056,0.779208600521088,-0.515529274940491
0.561979413032532,-0.0411561280488967,1.40877318382263,-0.25132805109024,0.253123641014099,0.779520094394684,-0.514889419078827
0.562087535858154,-0.0419870279729366,1.40892601013184,-0.250507771968841,0.255409777164459,0.78089052438736,-0.512075960636139
0.561962962150574,-0.0423134677112102,1.40886235237122,-0.250768929719925,0.255196273326874,0.781287550926208,-0.511448502540588
0.561828374862671,-0.0426764488220214,1.40876173973083,-0.250546336174011,0.254894226789474,0.781949996948242,-0.510695338249207
0.561627864837646,-0.0429020151495933,1.4086856842041,-0.25116291642189,0.254438757896423,0.782052993774414,-0.510461628437042
0.561577022075653,-0.0432733297348022,1.40866053104401,-0.251684993505478,0.254280418157578,0.782370209693909,-0.509796977043152
0.563051283359528,-0.0421101227402687,1.40895020961761,-0.256755709648132,0.254013895988464,0.778695166110992,-0.513017773628235
0.562967002391815,-0.0425112843513488,1.40898394584656,-0.256898134946823,0.253870517015457,0.779373347759247,-0.511986553668976
0.5628582239151,-0.0429539531469345,1.40894865989685,-0.257262796163559,0.253930062055588,0.779987573623657,-0.510837435722351
0.562712550163269,-0.0433613844215869,1.40902590751648,-0.257520765066147,0.254134654998779,0.780559062957764,-0.509731531143188
0.562360346317291,-0.0437737852334976,1.40891098976135,-0.258119523525238,0.25359570980072,0.782068431377411,-0.507378101348877
0.562203943729401,-0.0441326387226581,1.40891790390015,-0.258279949426651,0.253594547510147,0.782551109790802,-0.506552159786224
