x,y,z,q0,q1,q2,q3
0.502522170543671,-0.0569799840450286,0.868240833282471,-0.0609527043998241,0.0603839755058288,0.726460635662079,-0.681830942630768
0.502522170543671,-0.0569799840450286,0.868240833282471,-0.0609527043998241,0.0603839755058288,0.726460635662079,-0.681830942630768
0.502265453338623,-0.0573298707604408,0.868298292160034,-0.0602038279175758,0.0614453144371509,0.726716578006744,-0.681529939174652
0.502039313316345,-0.0574813298881053,0.868234157562256,-0.059651494026184,0.0618468895554542,0.726809918880463,-0.681442618370056
0.50213348865509,-0.0574202351272106,0.868314981460571,-0.0601016394793987,0.0620776414871215,0.726965427398682,-0.681216180324554
0.501923680305481,-0.0574669316411018,0.868179202079773,-0.0597326196730136,0.0617835633456707,0.726978421211243,-0.681261539459229
0.501798689365387,-0.0576137267053127,0.868247449398041,-0.0593395084142684,0.0630122795701026,0.727081477642059,-0.681073367595673
0.501540780067444,-0.0576492957770824,0.868175208568573,-0.0594589039683342,0.0630208998918533,0.727401971817017,-0.680719792842865
0.501513183116913,-0.0577376335859298,0.868266046047211,-0.0588766746222972,0.0636817812919616,0.727173805236816,-0.680952668190002
0.501327753067017,-0.0577450394630432,0.868207037448883,-0.0589235834777355,0.063744731247425,0.72747665643692,-0.680619060993195
0.501410067081451,-0.057708628475666,0.868243515491486,-0.0587512962520122,0.0642752274870872,0.727264583110809,-0.680810630321503
0.501357436180115,-0.0577078349888324,0.868230879306793,-0.0586370564997196,0.0645748451352119,0.727201342582703,-0.680859744548798
0.501444876194,-0.0576441884040832,0.868166208267212,-0.0586179345846176,0.065336063504219,0.727339923381805,-0.680640757083893
0.501412630081177,-0.0575432293117046,0.868093073368073,-0.0586883313953876,0.0650886073708534,0.727205693721771,-0.680801868438721
0.501353919506073,-0.0575509592890739,0.868160665035248,-0.0584102049469947,0.0659627988934516,0.727185487747192,-0.680763244628906
0.501302123069763,-0.0574576593935489,0.868149399757385,-0.0583312511444091,0.066203586757183,0.727031707763672,-0.680910885334015
0.501304984092712,-0.0573151409626007,0.868104517459869,-0.0583767145872116,0.0661283284425735,0.726811826229095,-0.681148827075958
0.501264929771423,-0.0572020038962364,0.868094325065613,-0.0583899170160293,0.0663157105445861,0.726646900177002,-0.681305527687073
0.501190304756165,-0.0571630634367466,0.868146002292633,-0.0579883232712745,0.0672762468457222,0.726390957832336,-0.6815185546875
0.50119549036026,-0.0570411086082458,0.86812299489975,-0.0580203235149383,0.0676270499825477,0.72616446018219,-0.681722581386566
0.501185953617096,-0.0568132176995277,0.868055820465088,-0.0583004392683506,0.0671503469347953,0.725809276103973,-0.682123899459839
0.501327455043793,-0.0566214136779308,0.868064045906067,-0.0585910752415657,0.0680092722177505,0.725612998008728,-0.682222664356232
