x,y,z,q0,q1,q2,q3
0.695531904697418,-0.0696603506803512,0.996514022350311,0.0130041679367423,-0.0150647284463047,0.658571600914001,-0.752254843711853
0.695594310760498,-0.0692159608006477,0.996456742286682,0.0126741854473948,-0.0152455810457468,0.65793913602829,-0.752810120582581
0.695487260818481,-0.0690549314022064,0.996447682380676,0.0127415377646684,-0.015267277136445,0.657296240329742,-0.753369987010956
0.695381760597229,-0.068876564502716,0.996405720710754,0.0123828537762165,-0.0174878407269716,0.656609117984772,-0.753926634788513
0.695282280445099,-0.0687198862433433,0.99640303850174,0.0110845239832997,-0.0136729944497346,0.655824661254883,-0.754708051681519
0.695224165916443,-0.0685877203941345,0.996490001678467,0.0109078269451856,-0.0170526634901762,0.654687941074371,-0.755628168582916
0.69457620382309,-0.0683815851807594,0.996164441108704,0.0121377110481262,-0.0181469731032848,0.654414415359497,-0.755820870399475
0.695198595523834,-0.0687432959675788,0.996745407581329,0.0136076007038354,-0.0161970779299736,0.654767334461212,-0.755534589290619
0.695178151130676,-0.0684549510478973,0.996785163879394,0.0126927625387907,-0.0164968203753232,0.653582453727722,-0.756569147109985
0.695020854473114,-0.0683838054537773,0.996729612350464,0.0135901048779487,-0.0141964927315711,0.652959167957306,-0.757138192653656
0.694826781749725,-0.0677989497780799,0.996472001075745,0.0128296008333563,-0.0152656324207782,0.651984572410583,-0.757969915866852
0.694860875606537,-0.0676817372441291,0.996323764324188,0.0121837221086025,-0.0170832145959138,0.651339709758759,-0.758496224880219
0.694655418395996,-0.0674909129738807,0.996384263038635,0.01276521012187,-0.0178331565111875,0.652023494243622,-0.757881462574005
0.694695711135864,-0.0673780441284179,0.99619472026825,0.0122501906007528,-0.0171491671353578,0.650112330913544,-0.759545862674713
0.69451493024826,-0.0672275722026825,0.996294498443604,0.0125387087464332,-0.0171139426529407,0.649594724178314,-0.759984612464905
0.693987429141998,-0.0670628994703292,0.996005415916443,0.0136372605338692,-0.016033561900258,0.648947536945343,-0.760541975498199
0.693926811218262,-0.0669266507029533,0.996007204055786,0.0135395415127277,-0.0160617772489786,0.648338437080383,-0.761062443256378
0.693703532218933,-0.0669869258999824,0.995979845523834,0.0140472184866666,-0.0161363761872053,0.647543609142303,-0.761728048324585
0.69364458322525,-0.0668747425079345,0.995968282222748,0.0140037359669804,-0.0161700025200843,0.647073209285736,-0.762127816677094
0.693576276302338,-0.0667600110173225,0.995936572551727,0.0139395920559763,-0.0162837505340576,0.646525502204895,-0.762591183185577
0.694044589996338,-0.0666837766766548,0.996261358261108,0.0130888754501938,-0.0150564098730683,0.646058261394501,-0.763027310371399
0.693997979164124,-0.0665838196873664,0.996244609355926,0.0130804600194096,-0.0149784237146377,0.645580351352692,-0.763433456420898
0.693906724452972,-0.0664813593029975,0.99621719121933,0.0131137175485491,-0.0148223508149385,0.644996762275696,-0.763929128646851
0.693924009799957,-0.0663988292217254,0.996135711669922,0.0129360649734735,-0.0145969819277524,0.644519805908203,-0.764338850975037
0.693886935710907,-0.0663061067461967,0.996100306510925,0.0129085229709744,-0.0145631050691008,0.644049346446991,-0.764736354351044
0.693976104259491,-0.0658314600586891,0.996135294437408,0.0112510519102215,-0.0171457547694444,0.643840134143829,-0.764885246753693
0.693920195102692,-0.0656947270035743,0.996094822883606,0.0110087525099515,-0.0171044394373893,0.643395483493805,-0.765263676643372
0.69386625289917,-0.0655679777264595,0.996081352233887,0.0110361753031611,-0.0169490203261375,0.643058896064758,-0.765549719333649
0.693846046924591,-0.0654760226607322,0.996042191982269,0.0108458036556839,-0.0168275758624076,0.642638921737671,-0.765907645225525
0.693814635276794,-0.0653639212250709,0.995987594127655,0.0105362525209784,-0.0168064441531896,0.642248332500458,-0.766240000724792
0.69376540184021,-0.0652721151709556,0.995958209037781,0.0109003242105245,-0.0147094260901212,0.641837358474731,-0.766622185707092
0.693760216236115,-0.0651739686727523,0.995984852313995,0.0102089662104845,-0.0167381484061479,0.6413414478302,-0.767005085945129
0.693720936775208,-0.0650693327188491,0.995947360992432,0.0099678505212068,-0.0166119895875453,0.640937685966492,-0.76734846830368
0.693694233894348,-0.0649985820055008,0.995928525924683,0.0098172109574079,-0.0166201014071702,0.640515089035034,-0.767702996730804
0.693679451942444,-0.0649144873023033,0.995906710624695,0.0102033913135528,-0.0146133862435817,0.64010101556778,-0.768084049224854
0.693647265434265,-0.0648201033473014,0.995870113372803,0.0099720414727926,-0.0145869720727205,0.639754891395569,-0.768375933170319
0.693540394306183,-0.0647299513220787,0.995893239974976,0.0099089136347174,-0.0146000888198614,0.6394162774086,-0.76865828037262
0.693529546260834,-0.0646254941821098,0.995894610881805,0.0096511179581284,-0.0146947307512164,0.639078855514526,-0.768940269947052
0.693500757217407,-0.0645455867052078,0.995899796485901,0.0089173726737499,-0.0169849395751953,0.63871842622757,-0.769201397895813
0.693446218967438,-0.0644465759396553,0.995985448360443,0.010001728311181,-0.0154476156458258,0.639649868011475,-0.768446087837219
0.693585157394409,-0.0643696933984756,0.995859742164612,0.0095611214637756,-0.0150856180116534,0.63940417766571,-0.768663346767426
0.693585336208344,-0.0643070340156555,0.995842516422272,0.0092292204499244,-0.0152720566838979,0.63916140794754,-0.768865585327148
0.693580985069275,-0.0642466843128204,0.995819866657257,0.0079327020794153,-0.016875596717,0.638976573944092,-0.769000172615051
0.693503499031067,-0.0641848593950271,0.995871484279633,0.0069747506640851,-0.0166193135082721,0.637560725212097,-0.77018928527832
0.6935133934021,-0.0641304329037666,0.995857119560242,0.0069973240606486,-0.0168838258832693,0.637444972991943,-0.770279109477997
0.69356507062912,-0.0640461221337318,0.995776772499084,0.0070123840123414,-0.0169734638184309,0.637284219264984,-0.770410001277924
0.693524420261383,-0.0640138238668441,0.995844602584839,0.0068795732222497,-0.0169302243739366,0.637144327163696,-0.770527899265289
0.693494021892548,-0.0643006712198257,0.995627999305725,0.0073023629374802,-0.0164596121758222,0.636727035045624,-0.770879030227661
0.693472266197205,-0.064280055463314,0.99567174911499,0.0069001973606646,-0.0164361838251352,0.636600732803345,-0.770987570285797
0.693471968173981,-0.0642276927828788,0.995667636394501,0.0054806866683065,-0.0165141802281141,0.636321544647217,-0.771227777004242
0.693497240543365,-0.0641833618283271,0.995646357536316,0.0049680965021252,-0.0166252478957176,0.636323809623718,-0.77122700214386
0.693536460399628,-0.0641145035624504,0.995570123195648,0.004439266398549,-0.0166832134127616,0.636351346969604,-0.771206200122833
0.693516850471497,-0.0641024857759475,0.995627403259277,0.0039606182835996,-0.0169668700546026,0.636603653430939,-0.770994365215302
0.693515419960022,-0.0640436336398124,0.995618879795074,0.0039633535780012,-0.0172042101621627,0.636594831943512,-0.770996391773224
0.693528711795807,-0.0639886483550071,0.995588779449463,0.0046471338719129,-0.0176776275038719,0.636900544166565,-0.770729243755341
0.693556904792786,-0.0639286264777183,0.995568752288818,0.0041356100700795,-0.0178602151572704,0.637093007564545,-0.770568907260895
0.693582713603973,-0.0638734698295593,0.995550811290741,0.003601890290156,-0.0178512595593929,0.637315809726715,-0.770387530326843
0.693606495857239,-0.0638163238763809,0.995509088039398,0.0032232182566076,-0.0180702190846204,0.637493252754211,-0.770237267017365
0.693626880645752,-0.0637537688016891,0.995469510555267,0.0010571872116997,-0.0177670791745185,0.63705039024353,-0.77061665058136
0.693655848503113,-0.0636836588382721,0.995446622371674,0.0004807907389476,-0.0178953427821397,0.637360513210297,-0.77035790681839
0.693668305873871,-0.0636195167899131,0.995413780212402,0.0016958323540166,-0.0184314046055078,0.638311386108398,-0.769555866718292
0.693814933300018,-0.0633422061800956,0.995359301567078,0.0005583547754213,-0.0188906770199537,0.638827204704285,-0.769118070602417
0.693820416927338,-0.0632652267813682,0.995319366455078,4.30245308962185e-05,-0.0191049613058567,0.639176249504089,-0.768823027610779
0.693840026855469,-0.0631896629929542,0.995323061943054,-0.000384757615393,-0.019363259896636,0.639638662338257,-0.768431782722473
0.693847239017487,-0.0631304532289505,0.995258867740631,-0.0008132768562063,-0.0195790976285934,0.640211284160614,-0.767948985099792
0.693879187107086,-0.0630241632461547,0.995130240917206,-0.0029242492746561,-0.0195299908518791,0.640359282493591,-0.767821669578552
